count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
800, 50, 298, 293, 468, 1059
801, 45, 298, 396, 634, 1328
802, 34, 298, 381, 611, 1290
803, 14, 298, 362, 399, 1059
804, 4, 297, 342, 634, 1273
805, 30, 297, 317, 676, 1290
807, 56, 298, 403, 355, 1056
808, 23, 297, 377, 609, 1283
809, 8, 298, 349, 681, 1328
810, 18, 298, 323, 650, 1271
811, 36, 297, 315, 726, 1338
812, 50, 298, 290, 689, 1277
813, 42, 297, 393, 648, 1338
814, 27, 297, 370, 398, 1065
815, 1, 297, 347, 642, 1286
816, 12, 300, 333, 651, 1284
817, 48, 297, 296, 738, 1331
818, 49, 297, 398, 597, 1292
819, 27, 297, 370, 613, 1280
820, 18, 297, 365, 621, 1283
821, 7, 300, 341, 690, 1331
822, 25, 301, 319, 651, 1271
823, 54, 297, 297, 452, 1046
824, 46, 297, 397, 586, 1280
825, 22, 298, 370, 615, 1283
826, 3, 297, 343, 692, 1332
827, 23, 297, 324, 714, 1335
828, 54, 297, 296, 697, 1290
829, 53, 297, 402, 578, 1277
830, 32, 298, 380, 599, 1277
832, 5, 297, 347, 636, 1280
833, 47, 301, 301, 730, 1332
834, 55, 301, 401, 636, 1338
835, 34, 298, 381, 381, 1060
836, 0, 297, 350, 633, 1280
837, 26, 297, 328, 661, 1286
838, 46, 298, 305, 463, 1066
839, 46, 298, 400, 595, 1293
840, 33, 297, 380, 610, 1287
841, 19, 298, 367, 622, 1287
842, 6, 301, 347, 629, 1277
843, 15, 297, 329, 661, 1287
844, 44, 298, 309, 683, 1290
845, 55, 297, 407, 630, 1334
846, 38, 304, 381, 605, 1290
847, 12, 300, 363, 627, 1290
848, 1, 298, 353, 625, 1276
849, 37, 297, 311, 634, 1242
850, 51, 297, 299, 681, 1277
851, 46, 297, 396, 594, 1287
852, 14, 297, 365, 625, 1287
853, 13, 298, 340, 654, 1292
854, 16, 297, 329, 424, 1050
855, 47, 297, 302, 457, 1056
856, 58, 303, 402, 630, 1335
857, 39, 297, 379, 604, 1280
858, 6, 297, 359, 633, 1289
859, 0, 297, 347, 636, 1280
860, 18, 298, 326, 579, 1203
861, 43, 298, 300, 685, 1283
862, 65, 297, 414, 575, 1286
863, 38, 298, 390, 605, 1293
864, 18, 297, 371, 622, 1290
865, 2, 297, 354, 635, 1286
866, 16, 300, 330, 653, 1283
868, 39, 298, 387, 601, 1286
869, 17, 301, 356, 671, 1328
870, 9, 298, 340, 703, 1341
871, 29, 297, 319, 706, 1322
872, 53, 297, 290, 696, 1283
873, 43, 297, 390, 373, 1060
874, 32, 298, 372, 610, 1280
875, 4, 298, 342, 425, 1065
876, 31, 298, 317, 672, 1287
877, 60, 298, 416, 573, 1287
878, 55, 298, 400, 358, 1056
879, 25, 298, 376, 664, 1338
880, 6, 297, 349, 634, 1280
881, 23, 297, 319, 715, 1331
882, 37, 298, 313, 669, 1280
883, 64, 301, 407, 354, 1062
884, 36, 297, 384, 608, 1289
885, 16, 297, 365, 401, 1063
886, 3, 297, 352, 634, 1283
887, 16, 300, 333, 417, 1050
888, 33, 298, 314, 722, 1334
889, 61, 300, 413, 625, 1338
890, 40, 298, 394, 594, 1286
891, 17, 297, 362, 628, 1287
892, 9, 297, 362, 630, 1289
893, 18, 297, 328, 437, 1062
894, 50, 298, 292, 469, 1059
895, 39, 297, 387, 378, 1062
896, 19, 298, 368, 399, 1065
897, 7, 298, 357, 398, 1053
898, 10, 300, 334, 701, 1335
899, 31, 298, 317, 719, 1334
900, 33, 301, 311, 665, 1277
901, 51, 297, 399, 578, 1274
902, 29, 297, 380, 664, 1341
903, 12, 298, 356, 630, 1284
904, 1, 298, 349, 636, 1283
905, 25, 297, 325, 664, 1286
906, 42, 297, 299, 725, 1321
907, 46, 300, 391, 595, 1286
908, 22, 298, 367, 619, 1284
909, 0, 298, 351, 638, 1287
910, 22, 297, 334, 655, 1286
911, 26, 297, 316, 667, 1280
912, 35, 298, 374, 605, 1277
913, 10, 301, 333, 419, 1053
914, 39, 297, 305, 681, 1283
915, 57, 297, 400, 366, 1063
916, 26, 297, 383, 606, 1286
917, 15, 300, 364, 626, 1290
918, 11, 303, 334, 428, 1065
919, 32, 300, 311, 676, 1287
920, 49, 301, 291, 736, 1328
921, 55, 300, 404, 586, 1290
922, 43, 298, 382, 603, 1283
923, 22, 297, 370, 398, 1065
924, 3, 298, 351, 407, 1056
925, 12, 298, 332, 426, 1056
926, 30, 297, 322, 668, 1287
927, 44, 304, 296, 465, 1065
928, 58, 298, 404, 571, 1273
929, 34, 297, 381, 650, 1328
930, 2, 297, 356, 637, 1290
931, 16, 301, 330, 432, 1063
932, 33, 298, 318, 670, 1286
933, 41, 298, 308, 456, 1062
934, 55, 298, 398, 366, 1062
935, 27, 297, 370, 616, 1283
936, 1, 298, 349, 646, 1293
937, 11, 298, 330, 649, 1277
938, 47, 297, 300, 456, 1053
939, 55, 297, 407, 586, 1290
940, 36, 297, 380, 375, 1052
941, 27, 298, 373, 663, 1334
942, 14, 301, 326, 660, 1287
943, 40, 298, 307, 720, 1325
944, 54, 297, 413, 627, 1337
945, 36, 298, 380, 384, 1062
946, 10, 297, 367, 660, 1324
947, 5, 297, 341, 687, 1325
948, 28, 297, 320, 717, 1334
949, 49, 298, 303, 676, 1277
950, 60, 298, 402, 587, 1287
951, 44, 297, 390, 599, 1286
952, 14, 298, 369, 399, 1066
953, 6, 298, 338, 653, 1289
954, 19, 298, 324, 661, 1283
955, 39, 298, 306, 676, 1280
956, 51, 298, 403, 431, 1132
957, 38, 300, 377, 372, 1049
958, 25, 298, 370, 615, 1283
959, 3, 298, 345, 646, 1289
960, 33, 297, 322, 671, 1290
961, 26, 298, 321, 664, 1283
962, 6, 297, 353, 412, 1062
963, 39, 298, 309, 673, 1280
964, 54, 297, 295, 739, 1331
965, 45, 298, 389, 587, 1274
966, 19, 297, 360, 626, 1283
967, 10, 297, 356, 630, 1283
968, 19, 298, 326, 711, 1335
969, 42, 298, 306, 682, 1286
970, 62, 300, 408, 617, 1325
971, 38, 298, 396, 599, 1293
972, 20, 298, 367, 669, 1334
973, 5, 298, 349, 640, 1287
974, 31, 297, 316, 667, 1280
975, 50, 297, 300, 740, 1337
976, 45, 298, 388, 373, 1059
977, 32, 298, 374, 605, 1277
978, 12, 297, 370, 661, 1328
979, 10, 298, 337, 693, 1328
980, 20, 297, 322, 661, 1280
981, 37, 297, 305, 681, 1283
982, 50, 297, 397, 579, 1273
983, 28, 297, 372, 604, 1273
984, 6, 297, 352, 417, 1066
985, 12, 301, 338, 650, 1289
986, 45, 297, 304, 723, 1324
987, 63, 297, 415, 577, 1289
988, 52, 297, 396, 593, 1286
989, 25, 297, 370, 651, 1318
990, 4, 298, 343, 652, 1293
991, 15, 297, 331, 656, 1284
992, 34, 297, 313, 670, 1280
993, 56, 298, 402, 584, 1284
994, 44, 297, 388, 598, 1283
995, 20, 297, 368, 391, 1056
996, 1, 301, 349, 413, 1063
997, 24, 298, 319, 666, 1283
998, 48, 298, 293, 471, 1062
999, 49, 298, 391, 645, 1334
1000, 25, 298, 370, 615, 1283
