count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
823, 40, 297, 312, 677, 1286
824, 46, 297, 301, 464, 1062
825, 47, 298, 395, 597, 1290
826, 36, 300, 381, 599, 1280
827, 14, 298, 367, 401, 1066
828, 7, 298, 344, 644, 1286
829, 34, 297, 310, 679, 1286
830, 44, 297, 300, 680, 1277
831, 50, 297, 393, 590, 1280
832, 13, 297, 332, 651, 1280
833, 60, 297, 412, 353, 1062
834, 32, 298, 382, 613, 1293
835, 14, 297, 363, 399, 1059
836, 9, 298, 342, 646, 1286
837, 26, 297, 321, 701, 1319
838, 46, 301, 300, 461, 1062
839, 48, 298, 391, 597, 1286
840, 21, 297, 373, 383, 1053
841, 1, 297, 349, 407, 1053
842, 26, 298, 322, 443, 1063
843, 49, 298, 298, 463, 1059
844, 44, 297, 393, 375, 1065
845, 18, 297, 368, 628, 1293
846, 5, 297, 356, 640, 1293
847, 12, 297, 333, 436, 1066
848, 31, 297, 313, 443, 1053
849, 66, 298, 409, 576, 1283
850, 51, 297, 407, 356, 1060
851, 25, 297, 370, 613, 1280
852, 8, 301, 349, 636, 1286
853, 10, 297, 346, 420, 1063
854, 33, 297, 324, 662, 1283
855, 44, 298, 309, 459, 1066
856, 54, 297, 398, 585, 1280
857, 38, 297, 387, 593, 1277
858, 24, 297, 366, 393, 1056
859, 8, 297, 354, 414, 1065
860, 11, 298, 338, 651, 1287
861, 21, 297, 329, 434, 1060
862, 31, 297, 316, 673, 1286
863, 54, 297, 297, 465, 1059
864, 51, 298, 400, 355, 1053
865, 26, 297, 374, 385, 1056
866, 18, 298, 361, 624, 1283
867, 7, 297, 338, 651, 1286
868, 26, 297, 316, 446, 1059
869, 48, 301, 297, 685, 1283
870, 45, 297, 401, 364, 1062
871, 29, 298, 371, 618, 1287
872, 3, 301, 345, 410, 1056
873, 22, 297, 334, 655, 1286
874, 45, 298, 303, 679, 1280
875, 54, 298, 402, 586, 1286
876, 25, 297, 379, 607, 1283
877, 53, 297, 300, 693, 1290
878, 50, 300, 395, 633, 1328
879, 33, 298, 382, 382, 1062
880, 0, 297, 353, 636, 1286
881, 15, 297, 333, 659, 1289
882, 40, 298, 308, 680, 1286
883, 50, 298, 300, 694, 1292
884, 41, 300, 389, 601, 1290
885, 30, 301, 374, 381, 1056
886, 5, 301, 348, 417, 1066
887, 32, 298, 317, 438, 1053
888, 69, 297, 409, 341, 1047
889, 45, 301, 387, 374, 1062
890, 16, 297, 369, 617, 1283
891, 2, 297, 346, 420, 1063
892, 17, 297, 323, 698, 1318
893, 50, 297, 298, 695, 1290
894, 51, 297, 398, 639, 1334
895, 30, 298, 380, 612, 1290
896, 6, 297, 359, 406, 1062
897, 18, 297, 331, 435, 1063
898, 41, 297, 302, 672, 1271
899, 64, 297, 414, 620, 1331
900, 43, 297, 390, 597, 1284
901, 21, 300, 361, 661, 1322
902, 6, 301, 352, 634, 1287
903, 22, 297, 324, 714, 1335
904, 50, 298, 301, 690, 1289
905, 66, 298, 413, 342, 1053
906, 49, 298, 401, 591, 1290
907, 17, 297, 369, 390, 1056
908, 6, 297, 352, 417, 1066
909, 3, 300, 345, 421, 1066
910, 27, 298, 320, 438, 1056
911, 54, 298, 298, 696, 1292
912, 47, 297, 402, 363, 1062
913, 33, 297, 382, 655, 1334
914, 4, 297, 353, 684, 1334
915, 10, 297, 339, 699, 1335
916, 17, 297, 329, 661, 1287
917, 47, 297, 299, 739, 1335
918, 54, 298, 404, 361, 1063
919, 26, 297, 378, 656, 1331
920, 10, 298, 358, 634, 1290
921, 12, 301, 334, 431, 1066
922, 46, 297, 300, 735, 1332
923, 62, 297, 415, 354, 1066
925, 2, 297, 346, 423, 1066
926, 29, 298, 321, 450, 1069
927, 48, 304, 295, 463, 1062
928, 41, 297, 395, 598, 1290
929, 22, 301, 365, 624, 1290
930, 1, 297, 344, 690, 1331
931, 16, 297, 332, 436, 1065
932, 35, 297, 314, 675, 1286
933, 59, 298, 411, 577, 1286
934, 43, 301, 388, 597, 1286
935, 17, 298, 365, 617, 1280
936, 4, 297, 351, 418, 1066
937, 14, 297, 340, 650, 1287
938, 33, 297, 314, 455, 1066
939, 49, 297, 304, 695, 1296
940, 60, 297, 407, 569, 1273
941, 51, 301, 396, 580, 1277
942, 20, 297, 369, 610, 1276
943, 22, 301, 369, 655, 1325
944, 6, 300, 345, 689, 1334
945, 21, 297, 325, 703, 1325
946, 45, 298, 304, 732, 1334
947, 64, 297, 408, 354, 1059
948, 29, 297, 323, 436, 1056
949, 16, 298, 361, 624, 1283
950, 10, 301, 353, 632, 1286
951, 24, 301, 323, 441, 1065
952, 45, 298, 391, 642, 1331
953, 29, 298, 376, 388, 1062
954, 10, 298, 354, 407, 1059
955, 5, 297, 340, 419, 1056
956, 24, 298, 325, 439, 1062
957, 41, 301, 303, 685, 1289
958, 59, 300, 405, 354, 1059
959, 38, 297, 389, 597, 1283
960, 11, 298, 358, 403, 1059
961, 8, 301, 339, 416, 1056
962, 28, 297, 320, 436, 1053
963, 40, 301, 308, 447, 1056
964, 64, 297, 416, 621, 1334
965, 45, 297, 393, 369, 1059
966, 28, 300, 373, 390, 1063
967, 11, 298, 359, 668, 1325
968, 8, 298, 340, 636, 1274
969, 35, 297, 311, 672, 1280
970, 59, 297, 410, 579, 1286
971, 39, 300, 380, 382, 1062
972, 28, 297, 370, 395, 1062
973, 8, 300, 353, 624, 1277
974, 30, 297, 312, 444, 1053
975, 47, 300, 297, 469, 1066
976, 58, 297, 400, 365, 1062
977, 42, 297, 392, 370, 1059
978, 23, 297, 365, 388, 1050
979, 3, 298, 353, 405, 1056
980, 11, 300, 336, 698, 1334
981, 39, 300, 312, 450, 1062
982, 65, 301, 409, 631, 1341
983, 48, 300, 395, 368, 1063
984, 26, 298, 380, 390, 1068
985, 10, 297, 337, 703, 1337
986, 22, 297, 322, 658, 1277
987, 37, 298, 301, 460, 1059
988, 58, 298, 409, 576, 1283
989, 32, 298, 376, 603, 1277
990, 10, 297, 361, 408, 1066
991, 16, 298, 336, 703, 1337
992, 20, 301, 318, 664, 1283
993, 43, 298, 304, 684, 1286
994, 50, 297, 393, 597, 1287
995, 28, 298, 380, 609, 1287
996, 9, 297, 359, 406, 1062
997, 14, 301, 328, 657, 1286
998, 33, 298, 318, 677, 1293
999, 52, 298, 291, 470, 1059
1000, 49, 298, 397, 640, 1335
