count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
791, 14, 297, 357, 399, 1053
792, 0, 297, 347, 422, 1066
793, 26, 297, 324, 441, 1062
794, 49, 297, 300, 462, 1059
795, 46, 297, 399, 641, 1337
796, 31, 304, 372, 386, 1062
797, 2, 297, 348, 414, 1059
798, 22, 298, 323, 439, 1060
799, 51, 297, 295, 461, 1053
800, 54, 304, 403, 361, 1068
801, 31, 298, 375, 389, 1062
802, 1, 298, 340, 424, 1062
803, 32, 297, 314, 452, 1063
804, 51, 297, 296, 696, 1289
805, 44, 297, 394, 598, 1289
806, 30, 300, 378, 656, 1334
807, 12, 298, 358, 403, 1059
808, 6, 301, 335, 420, 1056
809, 37, 297, 318, 675, 1290
810, 53, 297, 294, 686, 1277
811, 52, 298, 392, 590, 1280
812, 25, 298, 368, 383, 1049
813, 5, 301, 342, 637, 1280
814, 16, 301, 337, 431, 1069
815, 46, 300, 303, 466, 1069
816, 52, 300, 395, 585, 1280
817, 29, 297, 375, 390, 1062
818, 9, 301, 354, 631, 1286
819, 15, 301, 336, 416, 1053
820, 33, 297, 318, 671, 1286
821, 51, 301, 300, 465, 1066
822, 56, 300, 406, 359, 1065
823, 33, 300, 379, 380, 1059
824, 7, 297, 357, 636, 1290
825, 30, 297, 317, 449, 1063
826, 60, 298, 410, 578, 1286
827, 47, 298, 396, 375, 1069
828, 20, 300, 363, 396, 1059
829, 1, 297, 346, 406, 1049
830, 20, 297, 332, 661, 1290
831, 29, 298, 321, 661, 1280
832, 64, 300, 410, 349, 1059
833, 46, 297, 396, 366, 1059
834, 25, 301, 369, 610, 1280
835, 15, 300, 366, 396, 1062
836, 3, 298, 349, 419, 1066
837, 30, 298, 314, 441, 1053
838, 38, 298, 381, 383, 1062
839, 19, 298, 367, 397, 1062
840, 2, 297, 347, 643, 1287
841, 13, 297, 328, 431, 1056
842, 37, 298, 307, 458, 1063
843, 66, 297, 409, 353, 1059
844, 56, 298, 397, 358, 1053
845, 31, 298, 379, 603, 1280
846, 5, 297, 343, 406, 1046
847, 13, 297, 327, 438, 1062
848, 27, 297, 322, 427, 1046
849, 57, 297, 296, 466, 1059
850, 53, 297, 399, 587, 1283
851, 39, 301, 382, 376, 1059
852, 16, 298, 361, 624, 1283
853, 11, 298, 334, 652, 1284
854, 41, 297, 304, 458, 1059
855, 59, 297, 415, 351, 1063
856, 42, 297, 382, 649, 1328
857, 9, 298, 362, 409, 1069
858, 15, 298, 332, 660, 1290
859, 39, 297, 309, 680, 1286
860, 55, 300, 400, 362, 1062
861, 29, 298, 379, 382, 1059
862, 12, 297, 365, 401, 1063
863, 12, 298, 331, 658, 1287
864, 31, 297, 324, 659, 1280
865, 69, 301, 414, 347, 1062
866, 46, 298, 394, 594, 1286
867, 30, 297, 375, 611, 1283
868, 19, 298, 362, 402, 1062
869, 6, 297, 341, 648, 1286
870, 18, 300, 328, 435, 1063
871, 65, 300, 407, 349, 1056
872, 35, 297, 390, 602, 1289
873, 21, 301, 362, 624, 1287
875, 8, 298, 338, 426, 1062
876, 31, 303, 313, 450, 1066
877, 62, 298, 409, 624, 1331
878, 37, 301, 384, 375, 1060
879, 11, 301, 356, 408, 1065
880, 11, 297, 342, 648, 1287
881, 35, 297, 308, 457, 1062
882, 52, 297, 295, 467, 1059
883, 48, 297, 397, 372, 1066
884, 29, 297, 370, 382, 1049
885, 18, 300, 333, 436, 1069
886, 25, 297, 329, 430, 1056
887, 58, 298, 409, 573, 1280
888, 39, 298, 384, 383, 1065
890, 19, 298, 366, 622, 1286
891, 32, 297, 316, 664, 1277
892, 57, 298, 297, 695, 1290
893, 56, 298, 399, 583, 1280
894, 29, 297, 377, 612, 1286
895, 12, 297, 366, 614, 1277
896, 4, 297, 342, 423, 1062
897, 26, 301, 318, 434, 1053
898, 49, 298, 302, 693, 1293
899, 46, 300, 394, 368, 1062
900, 25, 297, 375, 665, 1337
901, 4, 297, 350, 419, 1066
902, 19, 298, 329, 433, 1060
903, 34, 301, 312, 450, 1063
904, 66, 298, 409, 352, 1059
905, 41, 303, 384, 382, 1069
906, 22, 297, 368, 618, 1283
907, 2, 300, 344, 409, 1053
908, 27, 301, 317, 719, 1337
909, 41, 304, 306, 449, 1059
910, 57, 300, 404, 364, 1068
911, 36, 298, 388, 376, 1062
912, 10, 297, 364, 632, 1293
913, 19, 301, 320, 441, 1062
914, 28, 298, 317, 713, 1328
915, 65, 298, 411, 571, 1280
916, 38, 298, 388, 604, 1290
917, 22, 297, 371, 391, 1059
918, 3, 297, 352, 410, 1059
919, 15, 298, 333, 432, 1063
920, 26, 298, 322, 667, 1287
921, 50, 297, 299, 473, 1069
922, 46, 297, 392, 370, 1059
923, 25, 298, 366, 401, 1065
924, 6, 300, 349, 414, 1063
925, 14, 298, 342, 426, 1066
926, 29, 297, 321, 448, 1066
927, 51, 297, 300, 468, 1065
928, 55, 301, 396, 363, 1060
929, 42, 300, 390, 376, 1066
930, 21, 297, 374, 388, 1059
931, 1, 301, 344, 408, 1053
932, 35, 297, 309, 456, 1062
933, 52, 298, 403, 361, 1062
934, 31, 297, 376, 614, 1287
935, 1, 298, 344, 417, 1059
936, 29, 298, 318, 716, 1332
937, 36, 301, 306, 727, 1334
938, 49, 301, 296, 469, 1066
939, 52, 301, 394, 371, 1066
940, 22, 298, 364, 615, 1277
941, 0, 297, 343, 637, 1277
942, 18, 298, 330, 659, 1287
943, 36, 300, 311, 442, 1053
944, 39, 304, 298, 461, 1063
945, 52, 298, 396, 366, 1060
946, 23, 297, 371, 391, 1059
947, 10, 297, 358, 622, 1277
948, 9, 298, 341, 644, 1283
949, 23, 301, 323, 432, 1056
950, 46, 298, 303, 459, 1060
951, 50, 297, 398, 582, 1277
952, 36, 300, 379, 387, 1066
953, 13, 297, 357, 405, 1059
954, 7, 297, 346, 410, 1053
955, 29, 304, 311, 447, 1062
956, 57, 297, 411, 578, 1286
957, 35, 297, 377, 389, 1063
958, 6, 297, 356, 630, 1283
959, 10, 298, 337, 430, 1065
960, 45, 300, 390, 372, 1062
961, 1, 297, 348, 417, 1062
962, 17, 298, 340, 645, 1283
963, 39, 298, 307, 726, 1331
964, 48, 304, 295, 466, 1065
965, 48, 298, 396, 592, 1286
966, 31, 300, 382, 381, 1063
967, 8, 298, 353, 408, 1059
968, 15, 298, 327, 431, 1056
969, 37, 301, 307, 457, 1065
970, 60, 297, 411, 354, 1062
971, 32, 300, 374, 385, 1059
972, 10, 300, 357, 399, 1056
973, 4, 300, 340, 419, 1059
974, 41, 297, 307, 670, 1274
975, 60, 298, 411, 350, 1059
976, 42, 301, 381, 377, 1059
977, 18, 297, 368, 625, 1290
978, 6, 297, 340, 422, 1059
979, 22, 300, 330, 433, 1063
980, 43, 297, 300, 455, 1052
981, 55, 298, 402, 365, 1065
982, 33, 297, 379, 380, 1056
983, 16, 297, 364, 401, 1062
984, 2, 298, 353, 402, 1053
985, 21, 297, 328, 658, 1283
986, 39, 298, 308, 450, 1056
987, 58, 297, 405, 357, 1059
988, 42, 298, 387, 377, 1062
989, 16, 298, 364, 401, 1063
990, 7, 300, 339, 427, 1066
991, 22, 298, 328, 427, 1053
992, 54, 297, 299, 466, 1062
993, 43, 297, 391, 378, 1066
994, 34, 297, 374, 375, 1046
995, 20, 297, 370, 399, 1066
996, 7, 300, 351, 415, 1066
997, 11, 304, 330, 694, 1328
998, 23, 300, 317, 432, 1049
999, 55, 297, 299, 470, 1066
1000, 51, 298, 399, 362, 1059
