count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
927, 23, 299, 322, 985, 1606
928, 48, 303, 298, 781, 1382
929, 50, 300, 398, 687, 1385
930, 28, 300, 374, 708, 1382
931, 16, 303, 364, 712, 1379
932, 14, 299, 332, 751, 1382
934, 8, 303, 360, 723, 1386
936, 28, 299, 381, 703, 1383
937, 14, 300, 335, 750, 1385
939, 9, 299, 367, 719, 1385
940, 22, 300, 328, 754, 1382
941, 45, 303, 302, 778, 1383
942, 64, 306, 409, 668, 1383
943, 42, 300, 387, 693, 1380
944, 18, 303, 365, 715, 1383
945, 8, 299, 337, 743, 1379
946, 51, 303, 395, 691, 1389
947, 21, 300, 368, 714, 1382
948, 46, 300, 303, 1000, 1603
949, 48, 300, 396, 686, 1382
950, 17, 306, 326, 750, 1382
951, 33, 300, 381, 705, 1386
952, 10, 300, 358, 722, 1380
953, 14, 303, 337, 742, 1382
955, 58, 299, 412, 672, 1383
956, 5, 303, 339, 740, 1382
958, 38, 303, 387, 696, 1386
959, 16, 300, 334, 749, 1383
960, 36, 300, 383, 699, 1382
961, 10, 300, 358, 721, 1379
962, 16, 299, 337, 750, 1386
963, 31, 300, 377, 702, 1379
964, 39, 299, 310, 774, 1383
965, 16, 300, 365, 989, 1654
966, 2, 299, 345, 735, 1379
967, 48, 300, 401, 681, 1382
968, 23, 300, 323, 756, 1379
970, 21, 300, 372, 717, 1389
971, 28, 300, 325, 761, 1386
972, 51, 300, 299, 783, 1382
973, 2, 300, 353, 729, 1382
974, 18, 299, 328, 752, 1379
975, 37, 300, 322, 767, 1389
977, 57, 300, 401, 902, 1603
978, 8, 303, 332, 744, 1379
980, 44, 299, 399, 685, 1383
982, 12, 303, 331, 749, 1383
983, 44, 300, 385, 694, 1379
984, 27, 306, 319, 761, 1386
985, 21, 300, 373, 709, 1382
986, 0, 300, 348, 737, 1385
987, 20, 300, 327, 755, 1382
988, 40, 299, 306, 774, 1379
989, 15, 299, 365, 718, 1382
990, 54, 300, 298, 785, 1383
991, 2, 303, 344, 735, 1382
992, 25, 299, 328, 756, 1383
994, 22, 300, 322, 757, 1379
995, 52, 300, 295, 788, 1383
996, 4, 300, 347, 742, 1389
997, 20, 300, 331, 754, 1385
998, 34, 303, 379, 703, 1385
999, 47, 300, 303, 780, 1383
1000, 11, 300, 361, 721, 1382
