count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
953, 31, 303, 315, 770, 1388
956, 11, 300, 335, 971, 1606
959, 1, 300, 352, 999, 1651
960, 57, 303, 409, 894, 1606
961, 32, 300, 389, 968, 1657
962, 15, 303, 364, 937, 1604
963, 8, 300, 344, 959, 1603
964, 25, 300, 322, 757, 1379
965, 46, 303, 302, 1001, 1606
966, 57, 300, 408, 946, 1654
967, 29, 300, 382, 880, 1562
968, 34, 300, 312, 988, 1600
969, 55, 300, 287, 1061, 1648
970, 50, 300, 398, 681, 1379
971, 20, 299, 369, 938, 1606
972, 3, 299, 342, 1010, 1651
973, 45, 300, 395, 912, 1607
975, 4, 300, 350, 953, 1603
976, 35, 300, 312, 771, 1383
977, 19, 300, 368, 987, 1655
978, 47, 300, 302, 1004, 1606
979, 50, 300, 404, 903, 1607
980, 13, 306, 334, 1018, 1658
982, 48, 300, 403, 906, 1609
983, 17, 300, 330, 977, 1607
984, 35, 300, 381, 698, 1379
985, 32, 300, 312, 770, 1382
986, 17, 300, 370, 712, 1382
987, 13, 300, 335, 744, 1379
988, 39, 300, 308, 995, 1603
990, 24, 300, 374, 929, 1603
991, 46, 300, 303, 1051, 1654
992, 4, 303, 347, 950, 1600
994, 55, 300, 291, 1015, 1606
995, 5, 300, 353, 954, 1607
996, 22, 300, 324, 980, 1604
997, 30, 299, 373, 931, 1603
998, 41, 300, 308, 992, 1600
999, 58, 299, 410, 942, 1651
1000, 14, 300, 330, 749, 1379
