count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
1491, 4, 306054, 1943, 732, 308733
1492, 27, 306281, 1916, 733, 308957
1498, 12, 307583, 1889, 727, 310211
1499, 42, 307781, 1841, 739, 310403
1502, 17, 308335, 1922, 737, 311011
1503, 47, 308571, 1850, 729, 311197
1506, 11, 309144, 1937, 729, 311821
1507, 49, 309376, 1903, 729, 312057
1510, 21, 309924, 1929, 734, 312608
1511, 56, 310125, 1896, 736, 312813
1514, 32, 310765, 1916, 730, 313443
1517, 5, 311400, 1895, 732, 314032
1518, 30, 311539, 1923, 736, 314228
1521, 4, 312205, 1886, 740, 314835
1522, 39, 312353, 1908, 740, 315040
1525, 4, 312944, 1943, 737, 315628
1526, 25, 313155, 1921, 732, 315833
1530, 22, 313964, 1920, 734, 316640
1531, 51, 314178, 1887, 735, 316851
1534, 13, 314839, 1880, 730, 317462
1535, 45, 315030, 1846, 733, 317654
1538, 7, 315616, 1893, 734, 318250
1539, 35, 315839, 1863, 734, 318471
1542, 3, 316399, 1940, 734, 319076
1543, 33, 316597, 1919, 728, 319277
1546, 8, 317240, 1889, 732, 319869
1547, 33, 317343, 1914, 732, 320022
1550, 3, 318064, 1889, 739, 320695
1551, 33, 318203, 1912, 732, 320880
1555, 22, 319033, 1868, 734, 321657
1556, 54, 319193, 1897, 731, 321875
1559, 27, 319804, 1919, 733, 322483
1562, 2, 320408, 1950, 731, 323091
1563, 25, 320629, 1920, 731, 323305
1567, 4, 321468, 1890, 734, 324096
1568, 41, 321625, 1911, 730, 324307
1572, 10, 322428, 1934, 739, 325111
1573, 39, 322611, 1910, 733, 325293
1576, 4, 323281, 1887, 738, 325910
1577, 39, 323416, 1916, 738, 326109
1581, 21, 324234, 1877, 736, 326868
1582, 45, 324477, 1852, 733, 327107
1585, 18, 325036, 1878, 739, 327671
1586, 57, 325191, 1891, 737, 327876
1589, 13, 325858, 1883, 736, 328490
1590, 44, 325990, 1907, 738, 328679
1594, 16, 326897, 1879, 741, 329533
1595, 45, 327010, 1901, 733, 329689
1597, 14, 327484, 1938, 734, 330170
1598, 44, 327686, 1900, 735, 330365
1601, 7, 328277, 1945, 738, 330967
1602, 40, 328482, 1908, 738, 331168
1606, 23, 329341, 1872, 738, 331974
1607, 52, 329552, 1850, 735, 332189
1610, 19, 330140, 1883, 732, 332774
1611, 46, 330295, 1897, 738, 332976
1614, 8, 330880, 1943, 740, 333571
1615, 38, 331100, 1911, 733, 333782
1618, 6, 331707, 1940, 738, 334391
1619, 39, 331946, 1862, 732, 334579
1622, 2, 332572, 1893, 740, 335207
1623, 34, 332708, 1913, 740, 335395
1627, 28, 333529, 1916, 742, 336215
1628, 45, 333800, 1844, 737, 336426
1631, 16, 334303, 1939, 734, 336992
1632, 46, 334533, 1907, 733, 337219
1635, 1, 335134, 1946, 736, 337817
1636, 36, 335389, 1863, 735, 338023
1640, 20, 336150, 1934, 731, 338835
1641, 50, 336389, 1845, 737, 339021
1644, 3, 337012, 1891, 736, 339642
1645, 25, 337201, 1869, 736, 339831
1646, 55, 337352, 1892, 736, 340035
1649, 13, 338012, 1892, 730, 340647
1650, 33, 338164, 1920, 734, 340851
1654, 17, 338947, 1937, 734, 341635
1655, 45, 339164, 1902, 736, 341847
1658, 6, 339727, 1952, 735, 342420
1659, 34, 340023, 1867, 738, 342662
1663, 11, 340775, 1884, 738, 343408
1664, 44, 341017, 1858, 735, 343654
1668, 20, 341786, 1935, 732, 344473
1669, 46, 341981, 1906, 733, 344666
1672, 8, 342597, 1943, 735, 345283
1673, 40, 342795, 1857, 742, 345434
1677, 19, 343585, 1932, 739, 346275
1678, 43, 343777, 1913, 737, 346470
1680, 29, 344255, 1925, 735, 346944
1681, 46, 344415, 1900, 739, 347100
1685, 18, 345303, 1875, 736, 347932
1686, 43, 345476, 1849, 737, 348105
1689, 52, 346143, 1853, 732, 348780
1693, 32, 347022, 1914, 738, 349706
1697, 15, 347871, 1879, 737, 350502
1698, 41, 347978, 1912, 735, 350666
1702, 22, 348783, 1927, 736, 351468
1703, 50, 348988, 1900, 736, 351674
1706, 8, 349623, 1945, 737, 352313
1707, 36, 349828, 1864, 740, 352468
1711, 13, 350646, 1888, 733, 353280
1712, 42, 350848, 1858, 736, 353484
1716, 27, 351602, 1924, 735, 354288
1717, 49, 351798, 1902, 734, 354483
1721, 23, 352641, 1871, 735, 355270
1722, 53, 352789, 1896, 737, 355475
1725, 11, 353458, 1895, 735, 356099
1726, 32, 353638, 1869, 739, 356278
1730, 8, 354390, 1949, 734, 357081
1731, 34, 354617, 1917, 738, 357306
1732, 52, 354878, 1847, 739, 357516
1735, 3, 355457, 1894, 736, 358090
1736, 33, 355615, 1920, 739, 358307
1737, 54, 355822, 1899, 737, 358512
1740, 5, 356461, 1895, 733, 359094
1741, 25, 356628, 1937, 735, 359325
1742, 52, 356895, 1852, 731, 359530
1745, 2, 357506, 1900, 736, 360144
1746, 29, 357678, 1867, 743, 360317
1747, 51, 357845, 1898, 731, 360525
1750, 5, 358437, 1945, 736, 361123
1751, 32, 358651, 1922, 736, 361341
1755, 9, 359507, 1890, 734, 362140
1756, 34, 359635, 1918, 739, 362326
1757, 50, 359918, 1854, 738, 362560
1760, 3, 360444, 1951, 738, 363136
1761, 26, 360727, 1871, 739, 363363
1762, 49, 360897, 1849, 734, 363529
1765, 1, 361458, 1952, 736, 364147
1766, 29, 361728, 1873, 738, 364368
1767, 49, 361942, 1857, 731, 364579
1771, 19, 362706, 1882, 733, 365340
1772, 42, 362945, 1865, 732, 365584
1776, 6, 363679, 1946, 737, 366368
1777, 33, 363899, 1919, 735, 366586
1778, 53, 364085, 1905, 737, 366780
1781, 2, 364648, 1948, 736, 367334
1782, 27, 364960, 1873, 744, 367604
1783, 51, 365098, 1849, 736, 367734
1786, 37, 365768, 1915, 731, 368451
1790, 8, 366519, 1944, 736, 369207
1791, 34, 366822, 1871, 735, 369462
1795, 4, 367631, 1898, 736, 370269
1796, 24, 367791, 1924, 735, 370474
1797, 46, 367998, 1903, 738, 370685
1801, 18, 368779, 1941, 734, 371472
1802, 43, 369037, 1859, 735, 371674
1806, 8, 369798, 1943, 741, 372490
1807, 31, 369944, 1927, 738, 372640
1808, 54, 370207, 1902, 739, 372902
1812, 15, 371001, 1888, 734, 373638
1813, 47, 371258, 1861, 735, 373901
1817, 5, 372064, 1894, 738, 374701
1818, 32, 372196, 1925, 743, 374896
1819, 55, 372369, 1902, 739, 375065
1823, 16, 373222, 1890, 738, 375866
1824, 40, 373417, 1917, 738, 376112
1828, 14, 374229, 1891, 736, 376870
1829, 32, 374427, 1922, 739, 377120
1833, 1, 375226, 1901, 734, 377862
1834, 21, 375390, 1933, 736, 378080
1835, 43, 375657, 1857, 741, 378298
1839, 4, 376384, 1948, 739, 379075
1845, 21, 377722, 1886, 733, 380362
1846, 45, 377917, 1859, 739, 380560
1850, 6, 378728, 1895, 737, 381366
1851, 26, 378945, 1875, 738, 381584
1852, 57, 379112, 1846, 736, 381751
1856, 1, 379933, 1900, 739, 382573
1857, 18, 380069, 1936, 739, 382762
1858, 36, 380286, 1913, 738, 382973
1862, 6, 381135, 1906, 735, 383782
1863, 24, 381340, 1881, 739, 383984
1864, 47, 381544, 1856, 739, 384186
1868, 9, 382362, 1892, 739, 385002
1869, 28, 382567, 1876, 736, 385207
1870, 50, 382712, 1904, 733, 385399
1874, 18, 383571, 1890, 735, 386214
1875, 44, 383769, 1864, 732, 386409
1880, 16, 384783, 1888, 737, 387424
1881, 41, 384933, 1913, 739, 387626
1886, 14, 385991, 1893, 732, 388630
1887, 31, 386192, 1874, 738, 388835
1888, 48, 386343, 1906, 737, 389034
1892, 5, 387101, 1899, 736, 389741
1893, 21, 387218, 1933, 735, 389907
1894, 42, 387410, 1915, 738, 390105
1899, 5, 388461, 1902, 736, 391104
1900, 23, 388668, 1934, 739, 391364
1901, 46, 388851, 1858, 740, 391495
1907, 8, 390203, 1891, 737, 392839
1909, 32, 390615, 1875, 736, 393258
1910, 49, 390827, 1858, 741, 393475
1914, 5, 391663, 1905, 731, 394304
1915, 19, 391824, 1884, 737, 394464
1916, 34, 391972, 1919, 740, 394665
1917, 49, 392176, 1908, 738, 394871
1921, 3, 392981, 1952, 737, 395673
1922, 17, 393196, 1935, 737, 395885
1923, 39, 393435, 1864, 742, 396080
1924, 54, 393583, 1902, 737, 396276
1928, 1, 394404, 1950, 739, 397094
1929, 14, 394655, 1889, 738, 397296
1930, 35, 394870, 1863, 745, 397513
1931, 54, 395030, 1852, 741, 397677
1936, 14, 396012, 1940, 738, 398704
1937, 33, 396195, 1927, 741, 398896
1938, 47, 396408, 1904, 742, 399101
1943, 14, 397478, 1897, 736, 400125
1944, 33, 397670, 1868, 743, 400314
1945, 48, 397834, 1908, 742, 400532
1950, 11, 398891, 1900, 734, 401536
1951, 29, 399067, 1878, 738, 401712
1952, 45, 399256, 1867, 736, 401904
1957, 5, 400294, 1903, 736, 402938
1958, 19, 400410, 1940, 738, 403107
1959, 31, 400681, 1882, 737, 403331
1960, 45, 400826, 1920, 739, 403530
1966, 0, 402063, 1957, 738, 404758
1967, 16, 402314, 1888, 738, 404956
1968, 38, 402512, 1875, 737, 405162
1969, 50, 402724, 1852, 738, 405364
1973, 0, 403520, 1911, 736, 406167
1974, 10, 403724, 1889, 738, 406361
1975, 35, 403929, 1871, 741, 406576
1976, 48, 404127, 1860, 736, 406771
1982, 1, 405338, 1909, 736, 407984
1983, 12, 405470, 1951, 734, 408167
1984, 32, 405725, 1883, 735, 408375
1985, 38, 405863, 1918, 738, 408557
1991, 4, 407145, 1908, 738, 409795
1995, 5, 407959, 1960, 738, 410662
1996, 11, 408201, 1895, 741, 410848
1997, 26, 408405, 1883, 739, 411053
1998, 34, 408579, 1924, 737, 411274
1999, 47, 408808, 1865, 732, 411452
2006, 4, 410246, 1906, 737, 412893
2007, 20, 410442, 1892, 737, 413091
2008, 26, 410618, 1884, 736, 413264
2009, 32, 410781, 1926, 736, 413475
2010, 43, 410967, 1914, 740, 413664
2011, 51, 411247, 1859, 731, 413888
2018, 8, 412632, 1901, 736, 415277
2019, 17, 412862, 1891, 740, 415510
2020, 23, 413050, 1884, 739, 415696
2021, 30, 413185, 1931, 736, 415882
2022, 41, 413402, 1924, 739, 416106
2025, 3, 414079, 1955, 737, 416774
2026, 18, 414274, 1952, 732, 416976
2027, 30, 414478, 1929, 737, 417174
2028, 43, 414743, 1866, 734, 417386
2029, 49, 414897, 1911, 734, 417591
2032, 16, 415520, 1893, 740, 418169
2033, 16, 415737, 1893, 738, 418384
2034, 19, 415907, 1939, 739, 418604
2035, 36, 416156, 1880, 737, 418809
2036, 46, 416347, 1863, 739, 418995
2037, 53, 416562, 1859, 736, 419210
2042, 2, 417556, 1900, 737, 420195
2043, 14, 417707, 1950, 742, 420413
2044, 29, 417889, 1932, 735, 420585
2045, 43, 418081, 1926, 737, 420787
2046, 53, 418373, 1860, 735, 421021
2052, 12, 419586, 1898, 735, 422231
2053, 28, 419718, 1936, 741, 422423
2054, 43, 419906, 1920, 742, 422611
2055, 59, 420167, 1859, 737, 422822
2061, 6, 421395, 1902, 739, 424042
2062, 15, 421545, 1947, 742, 424249
2063, 25, 421719, 1935, 737, 424416
2064, 44, 421951, 1915, 736, 424646
2071, 3, 423415, 1902, 741, 426061
2072, 19, 423609, 1891, 743, 426262
2073, 27, 423707, 1940, 738, 426412
2074, 43, 424003, 1872, 734, 426652
2075, 51, 424154, 1863, 738, 426806
2082, 8, 425595, 1907, 743, 428253
2083, 13, 425774, 1951, 739, 428477
2084, 20, 426023, 1889, 737, 428669
2085, 32, 426212, 1881, 735, 428860
2086, 43, 426366, 1871, 734, 429014
2087, 50, 426529, 1910, 740, 429229
2095, 5, 428125, 1961, 737, 430828
2096, 12, 428436, 1893, 744, 431085
2097, 25, 428578, 1892, 734, 431229
2098, 25, 428736, 1932, 744, 431437
2099, 42, 429028, 1874, 736, 431680
2100, 51, 429179, 1918, 737, 431885
2101, 54, 429437, 1854, 738, 432083
2107, 7, 430598, 1907, 736, 433248
2108, 14, 430743, 1946, 740, 433443
2109, 32, 430994, 1928, 742, 433696
2110, 46, 431255, 1864, 743, 433908
2116, 8, 432360, 1962, 735, 435065
2117, 21, 432606, 1940, 739, 435306
2118, 38, 432750, 1928, 740, 435456
2119, 55, 433005, 1909, 740, 435709
2125, 5, 434273, 1903, 737, 436918
2132, 0, 435856, 1789, 701, 438346
2133, 13, 435899, 1904, 738, 438554
2134, 27, 436045, 1933, 747, 438752
2135, 34, 436309, 1934, 741, 439018
2136, 43, 436501, 1922, 747, 439213
2144, 5, 438068, 1965, 740, 440778
2145, 7, 438266, 1953, 737, 440963
2146, 7, 438572, 1908, 735, 441222
2147, 13, 438719, 1951, 735, 441418
2148, 23, 438943, 1893, 734, 441593
2149, 31, 439129, 1882, 743, 441785
2150, 45, 439314, 1875, 737, 441971
2151, 47, 439474, 1916, 742, 442179
2159, 1, 441240, 1842, 700, 443783
2160, 6, 441296, 1960, 744, 444006
2162, 37, 441819, 1874, 740, 444470
2163, 46, 441973, 1917, 736, 444672
2170, 9, 443471, 1906, 736, 446122
2171, 18, 443584, 1945, 741, 446288
2172, 28, 443823, 1931, 743, 446525
2173, 47, 443983, 1922, 739, 446691
2181, 1, 445749, 1854, 694, 448298
2182, 10, 445786, 1958, 738, 448492
2183, 12, 446092, 1903, 745, 448752
2184, 23, 446239, 1893, 744, 448899
2185, 33, 446500, 1879, 743, 449155
2186, 50, 446636, 1863, 741, 449290
2193, 4, 448171, 1847, 698, 450720
2194, 11, 448212, 1951, 741, 450915
2195, 21, 448417, 1947, 735, 451120
2196, 23, 448659, 1890, 737, 451309
2197, 35, 448791, 1932, 740, 451498
2198, 43, 449020, 1923, 742, 451728
2199, 54, 449204, 1916, 736, 451910
2206, 1, 450799, 1841, 700, 453341
2207, 13, 450871, 1903, 736, 453523
2208, 22, 451088, 1897, 737, 453744
2209, 28, 451252, 1935, 737, 453952
2210, 33, 451425, 1935, 739, 454132
2211, 43, 451739, 1870, 741, 454393
2212, 53, 451893, 1857, 741, 454544
2220, 4, 453504, 1911, 738, 456157
2221, 20, 453706, 1899, 736, 456361
2222, 24, 453920, 1892, 736, 456572
2223, 39, 454109, 1875, 738, 456761
2224, 46, 454310, 1869, 738, 456963
2225, 55, 454527, 1861, 737, 457180
2232, 9, 456079, 1787, 704, 458579
2233, 16, 456084, 1952, 741, 458793
2234, 20, 456267, 1953, 739, 458979
2235, 27, 456472, 1938, 740, 459177
2236, 31, 456673, 1934, 735, 459373
2237, 39, 456940, 1878, 737, 459594
2238, 47, 457088, 1923, 737, 459795
2239, 51, 457352, 1860, 740, 460003
2247, 3, 459062, 1847, 698, 461610
2248, 13, 459102, 1955, 738, 461808
2249, 21, 459357, 1893, 745, 462016
2250, 24, 459530, 1896, 742, 462192
2251, 36, 459775, 1882, 742, 462435
2252, 39, 459942, 1927, 745, 462653
2253, 51, 460106, 1916, 740, 462813
2261, 2, 461878, 1847, 695, 464422
2262, 12, 461962, 1897, 737, 464608
2263, 21, 462097, 1942, 743, 464803
2264, 31, 462390, 1880, 736, 465037
2265, 44, 462582, 1877, 739, 465242
2266, 50, 462777, 1861, 742, 465430
2274, 0, 464479, 1847, 698, 467024
2275, 7, 464571, 1909, 738, 467225
2276, 19, 464790, 1897, 743, 467449
2277, 21, 465008, 1892, 743, 467664
2278, 22, 465146, 1941, 744, 467853
2279, 32, 465354, 1935, 743, 468064
2280, 37, 465537, 1930, 743, 468247
2281, 45, 465738, 1933, 739, 468455
2282, 56, 465958, 1917, 735, 468666
2294, 5, 468441, 1955, 700, 471101
2295, 14, 468601, 1897, 742, 471254
2296, 19, 468749, 1948, 740, 471456
2297, 27, 468969, 1951, 740, 471687
2298, 35, 469209, 1877, 741, 471862
2299, 46, 469385, 1925, 740, 472096
2300, 52, 469640, 1861, 745, 472298
2310, 2, 471808, 1795, 699, 474304
2311, 9, 471789, 1961, 737, 474496
2312, 15, 472018, 1905, 741, 474679
2313, 23, 472201, 1945, 743, 474912
2314, 22, 472459, 1888, 742, 475111
2315, 36, 472642, 1884, 738, 475300
2316, 42, 472805, 1929, 744, 475520
2317, 52, 473012, 1918, 733, 475715
2327, 0, 475231, 1796, 698, 477725
2328, 10, 475222, 1964, 743, 477939
2329, 15, 475451, 1902, 737, 478105
2330, 26, 475671, 1891, 738, 478326
2331, 34, 475803, 1934, 741, 478512
2332, 41, 476037, 1927, 737, 478742
2333, 53, 476298, 1862, 737, 478950
2347, 7, 479219, 1841, 696, 481763
2348, 12, 479246, 1957, 740, 481955
2349, 19, 479516, 1900, 738, 482173
2350, 22, 479689, 1900, 738, 482349
2351, 31, 479799, 1949, 739, 482518
2352, 40, 480080, 1881, 744, 482745
2353, 44, 480272, 1920, 743, 482979
2354, 54, 480504, 1868, 739, 483165
2363, 4, 482478, 1795, 699, 484976
2364, 8, 482540, 1908, 740, 485196
2365, 12, 482682, 1959, 743, 485396
2366, 14, 482889, 1959, 734, 485596
2367, 22, 483131, 1897, 742, 485792
2368, 27, 483305, 1892, 738, 485962
2369, 26, 483497, 1942, 743, 486208
2370, 31, 483672, 1937, 744, 486384
2371, 40, 483909, 1884, 737, 486570
2372, 43, 484054, 1935, 742, 486774
2373, 47, 484277, 1928, 737, 486989
2374, 54, 484529, 1866, 741, 487190
2390, 2, 487934, 1793, 703, 490432
2391, 6, 488113, 1797, 695, 490611
2392, 13, 488147, 1909, 744, 490813
2393, 22, 488320, 1894, 740, 490976
2394, 25, 488568, 1899, 736, 491228
2395, 30, 488670, 1942, 740, 491382
2396, 29, 488975, 1890, 745, 491639
2397, 31, 489141, 1936, 738, 491846
2398, 34, 489368, 1885, 742, 492029
2399, 39, 489588, 1883, 740, 492250
2400, 38, 489777, 1883, 734, 492432
2401, 50, 489960, 1871, 743, 492624
2402, 52, 490199, 1867, 737, 492855
2403, 53, 490321, 1929, 734, 493037
2404, 54, 490595, 1872, 743, 493264
2429, 1, 495803, 1794, 702, 498300
2430, 10, 495837, 1909, 747, 498503
2431, 11, 495995, 1957, 738, 498701
2432, 13, 496168, 1958, 738, 498877
2433, 17, 496372, 1952, 741, 499082
2434, 20, 496643, 1901, 742, 499306
2435, 17, 496853, 1901, 739, 499510
2436, 14, 496976, 1965, 735, 499690
2437, 13, 497203, 1960, 738, 499914
2438, 15, 497445, 1901, 738, 500099
2439, 18, 497634, 1904, 739, 500295
2440, 16, 497776, 1958, 739, 500489
2441, 23, 497998, 1955, 735, 500711
2442, 23, 498150, 1946, 738, 500857
2443, 28, 498399, 1941, 743, 501111
2444, 33, 498603, 1946, 740, 501322
2445, 37, 498798, 1938, 741, 501514
2446, 44, 498983, 1930, 742, 501699
2447, 40, 499264, 1882, 741, 501927
2448, 41, 499452, 1877, 739, 502109
2449, 46, 499610, 1877, 742, 502275
2450, 49, 499871, 1869, 742, 502531
2451, 50, 500012, 1868, 745, 502675
2452, 51, 500220, 1922, 739, 502932
2453, 55, 500454, 1866, 745, 503120
2496, 3, 509367, 1803, 703, 511876
2502, 0, 510488, 1861, 698, 513047
2568, 56, 523778, 1873, 738, 526445
2569, 54, 523932, 1932, 735, 526653
2570, 44, 524196, 1884, 743, 526867
2571, 42, 524391, 1887, 736, 527056
2572, 34, 524599, 1894, 743, 527270
2573, 29, 524738, 1947, 748, 527462
2574, 21, 524996, 1908, 739, 527664
2575, 10, 525339, 1790, 701, 527840
2576, 11, 525563, 1793, 697, 528064
2577, 1, 525710, 1857, 701, 528269
2578, 0, 525946, 1812, 699, 528457
2594, 53, 529001, 1876, 737, 531667
2595, 50, 529165, 1932, 738, 531885
2596, 46, 529423, 1878, 746, 532093
2597, 38, 529612, 1883, 745, 532278
2599, 31, 530077, 1902, 739, 532749
2600, 28, 530295, 1899, 744, 532966
2601, 19, 530508, 1910, 744, 533181
2602, 12, 530810, 1849, 699, 533370
2603, 3, 531002, 1853, 704, 533562
2605, 0, 531452, 1860, 707, 534019
2614, 55, 533135, 1876, 739, 535805
2615, 44, 533287, 1934, 745, 536010
2616, 40, 533453, 1942, 745, 536180
2617, 31, 533680, 1947, 742, 536400
2618, 31, 533916, 1903, 739, 536589
2619, 11, 534242, 1848, 699, 536800
2620, 10, 534442, 1851, 702, 537005
2621, 0, 534682, 1800, 702, 537184
2631, 53, 536540, 1928, 743, 539264
2632, 47, 536748, 1889, 740, 539424
2633, 40, 536905, 1936, 742, 539623
2634, 30, 537107, 1948, 742, 539827
2635, 23, 537412, 1899, 743, 540077
2636, 10, 537762, 1796, 704, 540272
2637, 9, 537861, 1852, 704, 540426
2638, 5, 538177, 1803, 703, 540688
2652, 47, 540734, 1928, 744, 543453
2653, 50, 540980, 1935, 737, 543702
2654, 37, 541137, 1941, 741, 543856
2655, 32, 541345, 1946, 738, 544061
2656, 30, 541543, 1958, 744, 544275
2657, 21, 541848, 1914, 738, 544521
2658, 14, 542151, 1845, 704, 544714
2659, 11, 542396, 1801, 695, 544903
2660, 3, 542567, 1799, 703, 545072
2671, 53, 544664, 1883, 737, 547337
2672, 46, 544856, 1882, 745, 547529
2673, 43, 545020, 1890, 740, 547693
2674, 26, 545262, 1898, 740, 547926
2675, 16, 545423, 1914, 737, 548090
2676, 12, 545740, 1846, 703, 548301
2677, 3, 546018, 1810, 703, 548534
2686, 50, 547650, 1929, 742, 550371
2687, 36, 547849, 1889, 744, 550518
2688, 32, 548000, 1946, 738, 550716
2689, 21, 548286, 1909, 741, 550957
2690, 16, 548557, 1849, 701, 551123
2703, 54, 551121, 1883, 740, 553798
2704, 40, 551328, 1889, 746, 554003
2705, 23, 551473, 1959, 741, 554196
2706, 14, 551858, 1798, 698, 554368
2707, 5, 552047, 1861, 699, 554612
2713, 41, 553097, 1942, 747, 555827
2714, 33, 553314, 1897, 743, 555987
2715, 18, 553639, 1846, 698, 556201
2716, 8, 553812, 1845, 706, 556371
2717, 0, 554056, 1861, 707, 556624
2723, 56, 555161, 1873, 741, 557831
2724, 46, 555353, 1882, 741, 558022
2725, 40, 555577, 1893, 739, 558249
2726, 34, 555752, 1898, 739, 558423
2727, 28, 555917, 1952, 743, 558640
2728, 21, 556083, 1971, 738, 558813
2729, 12, 556515, 1798, 705, 559030
2730, 1, 556684, 1868, 701, 559254
2735, 51, 557577, 1877, 741, 560246
2736, 38, 557725, 1940, 741, 560444
2737, 30, 557977, 1901, 741, 560649
2738, 24, 558125, 1958, 741, 560848
2739, 13, 558527, 1793, 703, 561036
2741, 0, 558898, 1867, 704, 561469
2752, 53, 560938, 1937, 736, 563664
2753, 45, 561159, 1939, 742, 563885
2754, 37, 561422, 1896, 745, 564100
2755, 29, 561536, 1952, 742, 564259
2756, 21, 561760, 1963, 742, 564486
2757, 14, 562125, 1847, 706, 564692
2758, 7, 562355, 1795, 707, 564864
2759, 4, 562558, 1806, 701, 565069
2768, 51, 564226, 1878, 747, 566902
2769, 41, 564450, 1887, 742, 567120
2770, 35, 564585, 1950, 745, 567315
2771, 26, 564805, 1914, 739, 567484
2772, 13, 565213, 1796, 700, 567722
2773, 5, 565353, 1859, 700, 567917
2782, 51, 567024, 1885, 739, 569699
2783, 45, 567259, 1886, 739, 569929
2784, 38, 567464, 1897, 745, 570144
2785, 25, 567586, 1963, 743, 570317
2786, 13, 568021, 1790, 707, 570531
2787, 13, 568169, 1858, 700, 570740
2788, 2, 568383, 1857, 705, 570947
2795, 56, 569675, 1880, 748, 572359
2796, 41, 569874, 1895, 747, 572557
2797, 38, 570076, 1902, 746, 572762
2798, 24, 570267, 1906, 744, 572941
2799, 18, 570589, 1851, 701, 573159
2800, 8, 570793, 1856, 703, 573360
2808, 51, 572246, 1934, 745, 574976
2809, 39, 572501, 1896, 742, 575178
2810, 30, 572653, 1958, 738, 575379
2811, 20, 573038, 1792, 706, 575556
2812, 11, 573206, 1857, 706, 575780
2813, 3, 573417, 1858, 703, 575981
2820, 48, 574688, 1882, 742, 577360
2821, 40, 574852, 1947, 742, 577581
2822, 28, 575119, 1902, 746, 577795
2823, 17, 575435, 1849, 699, 578000
2824, 5, 575668, 1808, 699, 578180
2832, 55, 577070, 1935, 745, 579805
2833, 38, 577318, 1897, 743, 579996
2834, 29, 577479, 1968, 738, 580214
2835, 15, 577917, 1796, 701, 580429
2836, 4, 578089, 1812, 707, 580612
2842, 47, 579096, 1932, 743, 581818
2843, 38, 579341, 1892, 745, 582016
2844, 25, 579547, 1910, 742, 582224
2845, 9, 579878, 1858, 696, 582441
2851, 48, 580950, 1888, 742, 583628
2852, 36, 581104, 1958, 745, 583843
2853, 23, 581523, 1796, 700, 584042
2854, 9, 581727, 1809, 698, 584243
2855, 4, 581875, 1865, 701, 584445
2861, 44, 582979, 1888, 750, 585661
2862, 30, 583177, 1949, 745, 585901
2863, 18, 583546, 1799, 694, 586057
2864, 4, 583692, 1856, 704, 586256
2869, 36, 584593, 1895, 749, 587273
2870, 12, 584940, 1858, 700, 587510
2877, 46, 586198, 1886, 744, 588874
2878, 31, 586415, 1902, 743, 589091
2879, 18, 586725, 1852, 697, 589292
2880, 1, 586922, 1860, 705, 589488
2885, 50, 587819, 1888, 743, 590500
2886, 36, 587969, 1947, 742, 590694
2887, 26, 588214, 1910, 743, 590893
2888, 12, 588634, 1805, 698, 591149
2889, 0, 588794, 1814, 704, 591312
2897, 43, 590188, 1947, 743, 592921
2898, 24, 590439, 1960, 742, 593165
2899, 15, 590858, 1804, 702, 593379
2900, 3, 590998, 1816, 706, 593523
2905, 51, 591855, 1878, 747, 594531
2906, 38, 592054, 1898, 740, 594730
2907, 27, 592416, 1841, 704, 594988
2908, 12, 592617, 1858, 704, 595191
2914, 48, 593677, 1942, 743, 596410
2915, 28, 593828, 1965, 739, 596560
2916, 14, 594291, 1807, 701, 596813
2922, 45, 595345, 1892, 746, 598028
2923, 25, 595694, 1785, 707, 598211
2924, 9, 595839, 1854, 708, 598410
2931, 42, 597107, 1952, 743, 599844
2932, 23, 597467, 1845, 700, 600035
2933, 5, 597645, 1864, 700, 600214
2937, 54, 598322, 1928, 746, 601050
2938, 37, 598504, 1947, 744, 601232
2939, 17, 598914, 1805, 701, 601437
2944, 54, 599712, 1940, 742, 602448
2945, 35, 599917, 1960, 741, 602653
2946, 21, 600332, 1795, 706, 602854
2952, 45, 601386, 1888, 748, 604067
2953, 30, 601594, 1905, 749, 604278
2954, 13, 601936, 1801, 705, 604455
2960, 38, 602934, 1950, 742, 605664
2961, 17, 603312, 1850, 706, 605885
2962, 1, 603513, 1874, 705, 606093
2966, 53, 604161, 1940, 742, 606896
2967, 37, 604346, 1955, 741, 607079
2968, 20, 604750, 1795, 705, 607270
2969, 4, 604983, 1820, 701, 607508
2974, 39, 605798, 1896, 750, 608483
2975, 17, 606117, 1853, 704, 608691
2980, 44, 606987, 1947, 747, 609725
2981, 26, 607342, 1842, 703, 609913
2982, 9, 607588, 1817, 701, 610115
2986, 40, 608195, 1954, 746, 610935
2987, 19, 608552, 1852, 704, 611127
2988, 7, 608803, 1812, 706, 611328
2993, 51, 609643, 1885, 744, 612323
2994, 41, 609791, 1946, 746, 612524
2995, 24, 610219, 1790, 706, 612739
2996, 11, 610454, 1814, 704, 612983
3001, 46, 611272, 1889, 745, 613952
3002, 25, 611568, 1841, 703, 614137
3003, 10, 611764, 1863, 705, 614342
3009, 31, 612943, 1910, 748, 615632
3010, 10, 613359, 1803, 706, 615878
3011, 2, 613495, 1872, 698, 616067
3016, 35, 614397, 1902, 741, 617075
3017, 25, 614705, 1849, 704, 617283
3018, 9, 614926, 1864, 702, 617501
3019, 0, 615164, 1830, 699, 617693
3024, 49, 616023, 1886, 746, 618704
