count, replydelay_ntp, replydelay_switchdelaybased, replydelay_2probe, replydelay_2probe_simple, upstreamOffset, switchDelay
865, 44, 297, 302, 780, 1379
866, 55, 297, 407, 675, 1379
867, 37, 301, 383, 701, 1385
868, 25, 297, 318, 761, 1376
869, 49, 303, 301, 778, 1382
870, 52, 301, 391, 684, 1376
871, 20, 301, 328, 756, 1385
872, 42, 298, 304, 777, 1379
873, 45, 298, 390, 688, 1376
874, 28, 298, 377, 705, 1380
875, 42, 298, 301, 780, 1379
876, 57, 298, 399, 682, 1379
877, 12, 298, 334, 747, 1379
878, 50, 300, 395, 690, 1385
879, 16, 298, 363, 718, 1379
880, 52, 297, 290, 792, 1379
881, 61, 298, 401, 901, 1600
882, 38, 298, 385, 697, 1380
883, 19, 298, 366, 712, 1376
884, 14, 297, 332, 753, 1382
885, 35, 297, 386, 693, 1376
886, 19, 297, 365, 714, 1376
887, 56, 297, 290, 792, 1379
888, 45, 297, 393, 690, 1380
889, 23, 297, 320, 762, 1379
890, 36, 297, 388, 915, 1600
892, 34, 301, 379, 699, 1379
893, 37, 297, 308, 771, 1376
895, 37, 298, 312, 770, 1380
896, 46, 298, 396, 682, 1376
897, 25, 300, 372, 714, 1386
899, 24, 297, 378, 929, 1604
900, 2, 300, 341, 738, 1379
901, 20, 301, 324, 755, 1380
902, 44, 297, 303, 776, 1376
903, 7, 298, 353, 725, 1376
904, 13, 298, 339, 742, 1379
905, 34, 300, 315, 764, 1379
906, 54, 297, 293, 786, 1376
907, 47, 297, 396, 911, 1604
908, 20, 301, 364, 711, 1376
909, 4, 298, 341, 741, 1380
910, 45, 297, 392, 690, 1379
911, 14, 297, 370, 715, 1382
912, 45, 298, 305, 1004, 1607
913, 47, 298, 394, 684, 1376
914, 27, 297, 372, 710, 1379
915, 5, 300, 351, 728, 1379
917, 41, 298, 300, 781, 1379
918, 52, 297, 399, 680, 1376
919, 32, 304, 374, 707, 1385
920, 9, 298, 353, 725, 1376
921, 58, 298, 405, 673, 1376
922, 40, 297, 388, 694, 1379
923, 17, 297, 364, 719, 1380
924, 52, 298, 294, 787, 1379
925, 51, 301, 395, 683, 1379
926, 20, 300, 321, 755, 1376
927, 30, 298, 381, 697, 1376
928, 12, 300, 351, 722, 1373
929, 61, 298, 402, 676, 1376
930, 13, 297, 341, 741, 1379
931, 28, 297, 317, 765, 1379
932, 24, 297, 369, 710, 1376
933, 2, 301, 348, 733, 1382
934, 54, 297, 405, 677, 1379
935, 34, 300, 379, 700, 1379
936, 12, 301, 357, 721, 1379
937, 0, 298, 350, 728, 1376
938, 20, 297, 328, 748, 1373
939, 40, 298, 306, 772, 1376
940, 59, 297, 410, 673, 1380
941, 38, 297, 386, 696, 1379
942, 19, 298, 366, 716, 1380
943, 3, 297, 344, 739, 1380
944, 21, 297, 324, 755, 1376
945, 26, 297, 378, 705, 1380
946, 41, 298, 310, 771, 1379
947, 58, 297, 407, 672, 1376
948, 38, 298, 384, 697, 1379
950, 8, 297, 335, 744, 1376
951, 44, 300, 391, 689, 1380
952, 26, 301, 371, 707, 1379
953, 45, 297, 301, 778, 1376
954, 7, 297, 346, 730, 1373
955, 16, 301, 333, 969, 1603
956, 35, 301, 306, 772, 1379
957, 65, 298, 408, 670, 1376
958, 43, 298, 385, 696, 1379
959, 26, 304, 369, 709, 1382
960, 1, 298, 344, 734, 1376
961, 55, 297, 402, 674, 1373
962, 32, 301, 380, 698, 1379
963, 13, 300, 359, 724, 1383
964, 66, 300, 411, 665, 1376
965, 21, 297, 374, 708, 1379
966, 39, 298, 317, 771, 1386
967, 66, 298, 404, 670, 1372
968, 7, 298, 340, 742, 1380
969, 29, 298, 312, 769, 1379
970, 49, 297, 299, 783, 1379
971, 53, 297, 401, 678, 1376
972, 34, 297, 375, 700, 1372
973, 10, 298, 359, 725, 1382
975, 15, 298, 360, 721, 1379
976, 5, 301, 334, 744, 1379
977, 38, 297, 311, 771, 1379
979, 43, 300, 306, 776, 1382
981, 39, 297, 384, 698, 1379
982, 9, 298, 359, 946, 1603
983, 10, 297, 338, 747, 1382
984, 43, 298, 304, 777, 1379
985, 21, 297, 368, 714, 1379
986, 4, 297, 343, 739, 1379
987, 56, 298, 414, 674, 1386
988, 43, 301, 392, 686, 1379
989, 23, 300, 367, 716, 1383
990, 50, 298, 293, 788, 1379
991, 40, 298, 391, 690, 1379
992, 17, 297, 365, 720, 1382
993, 3, 297, 347, 735, 1379
994, 22, 297, 327, 752, 1376
995, 35, 297, 313, 769, 1379
997, 32, 298, 316, 766, 1380
998, 59, 298, 402, 679, 1379
999, 8, 297, 337, 745, 1379
1000, 30, 297, 312, 770, 1379
